mmucontrol                       $0000 [S]
iocontrol                        $0001 [S]
vicky.master.control             $d000 [C]
bitmap0control                   $d100 [C]
bitmap0high                      $d103 [C]
io.select                        $8003 [P]
.poke.address                    $0020 [I]
.fill.data                       $0600 [C]
poke                             $8006 [P]
set.fill                         $800f [P]
do.fill                          $8017 [P]
map                              $8035 [P]
map.into                         $804f [P]
map.default                      $805f [P]
clear.bitmap                     $8069 [P]
clear.sprites                    $80a4 [P]
.current.sprite                  $0601 [L]
sprite.use                       $80bc [P]
sprite.show                      $80de [P]
sprite.hide                      $80f1 [P]
sprite.move                      $80fe [P]
sprite.image                     $812d [P]
main                             $8175 [P]
